date,away_team_id,away_score,home_team_id,home_score,extra_innings
2011-05-01,14,0,16,6,
2011-05-01,19,3,20,10,
2011-05-02,4,3,3,4,10
2011-05-02,18,4,17,3,
2011-05-02,13,10,15,4,
2011-05-02,22,3,23,7,
2011-05-02,12,6,10,4,
2011-05-02,5,0,8,1,
2011-05-02,6,10,7,1,
2011-05-02,9,6,11,7,12
2011-05-02,21,1,24,10,
2011-05-02,1,1,2,10,
2011-05-02,14,0,16,5,
2011-05-02,19,9,20,6,
2011-05-03,4,5,3,2,
2011-05-03,18,2,17,0,
2011-05-03,13,5,15,3,
2011-05-03,22,3,23,2,
2011-05-03,12,4,10,5,
2011-05-03,5,0,8,1,
2011-05-03,6,1,7,4,
2011-05-03,9,1,11,4,
2011-05-03,21,4,24,6,
2011-05-03,1,4,2,2,
2011-05-03,14,2,16,1,
2011-05-03,19,9,20,7,
2011-05-05,4,1,9,6,
2011-05-05,18,6,23,3,
2011-05-05,13,0,22,3,
2011-05-05,5,9,10,2,
2011-05-05,6,5,11,1,
2011-05-05,3,4,7,5,
2011-05-05,1,4,12,5,
2011-05-05,14,2,21,10,
2011-05-05,2,1,8,3,
2011-05-05,15,3,17,5,
2011-05-05,16,8,20,3,
2011-05-05,19,3,24,9,
2011-05-06,4,3,9,13,
2011-05-06,18,4,23,16,
2011-05-06,13,4,22,5,
2011-05-06,5,4,10,0,
2011-05-06,6,7,11,5,
2011-05-06,3,4,7,2,
2011-05-06,1,3,12,4,12
2011-05-06,14,0,21,2,
2011-05-06,2,1,8,2,
2011-05-06,15,4,17,13,
2011-05-06,16,4,20,3,10
2011-05-06,19,5,24,4,14
2011-05-07,4,1,9,2,
2011-05-07,18,2,23,6,
2011-05-07,13,5,22,8,
2011-05-07,5,6,10,0,
2011-05-07,6,5,11,2,
2011-05-07,3,6,7,0,
2011-05-07,1,5,12,0,
2011-05-07,14,3,21,8,
2011-05-07,2,5,8,6,
2011-05-07,15,6,17,5,
2011-05-07,16,5,20,6,
2011-05-07,19,3,24,0,
2011-05-08,23,4,22,2,
2011-05-08,24,2,21,6,
2011-05-08,3,4,4,6,10
2011-05-08,11,3,9,6,
2011-05-08,7,0,6,4,
2011-05-08,17,2,18,1,14
2011-05-08,8,5,5,8,
2011-05-08,2,10,1,8,
2011-05-08,10,3,12,5,
2011-05-08,15,5,13,3,
2011-05-08,16,6,14,1,
2011-05-08,20,2,19,9,
2011-05-09,23,12,22,4,
2011-05-09,24,9,21,5,
2011-05-09,3,6,4,3,
2011-05-09,11,5,9,3,
2011-05-09,7,2,6,6,
2011-05-09,17,6,18,4,
2011-05-09,8,4,5,3,
2011-05-09,2,6,1,4,
2011-05-09,10,1,12,10,
2011-05-09,15,8,13,9,
2011-05-09,16,4,14,1,
2011-05-09,20,2,19,0,
2011-05-10,23,6,22,4,
2011-05-10,24,4,21,9,
2011-05-10,3,6,4,10,
2011-05-10,11,2,9,3,
2011-05-10,7,1,6,3,
2011-05-10,17,4,18,6,
2011-05-10,8,4,5,1,
2011-05-10,2,2,1,4,
2011-05-10,10,1,12,6,
2011-05-10,15,4,13,6,
2011-05-10,16,7,14,0,
2011-05-10,20,2,19,7,
2011-05-11,4,6,2,4,
2011-05-11,18,7,20,5,
2011-05-11,13,1,16,4,
2011-05-11,22,1,24,8,
2011-05-11,12,6,11,0,
2011-05-11,5,6,7,9,
2011-05-11,6,0,8,4,
2011-05-11,9,5,10,4,11
2011-05-11,21,2,23,5,
2011-05-11,1,9,3,8,10
2011-05-11,14,3,15,5,
2011-05-11,19,4,17,5,11
2011-05-12,4,0,2,1,
2011-05-12,18,7,20,3,
2011-05-12,13,3,16,4,
2011-05-12,22,1,24,3,
2011-05-12,12,2,11,8,
2011-05-12,5,6,7,5,
2011-05-12,6,4,8,2,
2011-05-12,9,9,10,5,
2011-05-12,21,2,23,4,
2011-05-12,1,0,3,2,
2011-05-12,14,8,15,7,
2011-05-12,19,6,17,4,
2011-05-13,4,4,2,2,
2011-05-13,18,1,20,5,
2011-05-13,13,6,16,5,
2011-05-13,22,2,24,13,
2011-05-13,12,9,11,11,
2011-05-13,5,12,7,4,
2011-05-13,6,3,8,7,
2011-05-13,9,0,10,1,
2011-05-13,21,7,23,8,
2011-05-13,1,4,3,3,
2011-05-13,14,5,15,4,
2011-05-13,19,6,17,4,
2011-05-14,18,14,15,5,
2011-05-14,22,3,20,2,
2011-05-14,12,4,7,0,
2011-05-14,23,2,13,4,
2011-05-14,24,5,14,2,
2011-05-14,5,5,2,0,
2011-05-14,6,2,3,1,
2011-05-14,9,2,8,4,
2011-05-14,21,5,17,2,
2011-05-14,11,1,4,5,
2011-05-14,10,8,1,9,
2011-05-14,19,3,16,4,10
2011-05-15,18,8,15,7,
2011-05-15,22,2,20,0,
2011-05-15,12,6,7,5,
2011-05-15,23,3,13,1,
2011-05-15,24,2,14,3,
2011-05-15,5,7,2,6,
2011-05-15,6,0,3,5,
2011-05-15,9,5,8,6,10
2011-05-15,21,6,17,9,
2011-05-15,11,7,4,6,10
2011-05-15,10,3,1,4,18
2011-05-15,19,6,16,8,10
2011-05-16,18,3,15,12,
2011-05-16,22,3,20,4,
2011-05-16,12,5,7,6,12
2011-05-16,23,11,13,5,
2011-05-16,24,3,14,0,
2011-05-16,5,9,2,6,
2011-05-16,6,0,3,6,
2011-05-16,9,0,8,5,
2011-05-16,21,3,17,4,
2011-05-16,11,3,4,7,
2011-05-16,10,4,1,3,
2011-05-16,19,3,16,5,
2011-05-18,13,0,14,2,
2011-05-18,23,3,24,5,
2011-05-18,6,5,5,2,
2011-05-18,9,5,12,1,11
2011-05-18,3,1,2,3,
2011-05-18,21,4,22,5,12
2011-05-18,1,1,4,5,
2011-05-18,17,2,20,3,
2011-05-18,8,2,7,5,
2011-05-18,10,6,11,4,13
2011-05-18,16,5,15,4,
2011-05-18,19,3,18,9,
2011-05-19,13,6,14,2,
2011-05-19,23,0,24,4,
2011-05-19,6,8,5,5,
2011-05-19,9,0,12,3,
2011-05-19,3,1,2,8,
2011-05-19,21,3,22,4,10
2011-05-19,1,3,4,1,
2011-05-19,17,7,20,8,
2011-05-19,8,2,7,4,
2011-05-19,10,2,11,5,
2011-05-19,16,4,15,7,
2011-05-19,19,0,18,2,
2011-05-20,13,8,14,9,
2011-05-20,23,5,24,3,
2011-05-20,6,1,5,5,
2011-05-20,9,4,12,5,10
2011-05-20,3,1,2,2,
2011-05-20,21,8,22,9,
2011-05-20,1,5,4,6,
2011-05-20,17,1,20,5,
2011-05-20,8,5,7,2,
2011-05-20,10,15,11,6,
2011-05-20,16,4,15,2,
2011-05-20,19,3,18,5,
2011-05-21,18,1,13,2,
2011-05-21,22,4,16,11,
2011-05-21,12,6,3,2,
2011-05-21,23,6,20,7,
2011-05-21,24,3,17,1,
2011-05-21,5,8,1,3,
2011-05-21,6,4,4,1,10
2011-05-21,9,4,2,5,14
2011-05-21,21,4,15,11,
2011-05-21,11,0,8,3,
2011-05-21,10,4,7,6,
2011-05-21,19,3,14,2,10
2011-05-22,18,4,13,5,
2011-05-22,22,0,16,6,
2011-05-22,12,2,3,5,
2011-05-22,23,7,20,1,
2011-05-22,24,3,17,2,
2011-05-22,5,4,1,5,
2011-05-22,6,14,4,0,
2011-05-22,9,1,2,3,
2011-05-22,21,6,15,0,
2011-05-22,11,2,8,9,
2011-05-22,10,3,7,9,
2011-05-22,19,5,14,0,
2011-05-23,18,4,13,7,
2011-05-23,22,0,16,2,
2011-05-23,12,3,3,8,
2011-05-23,23,2,20,7,
2011-05-23,24,6,17,9,
2011-05-23,5,2,1,6,
2011-05-23,6,5,4,2,
2011-05-23,9,1,2,2,
2011-05-23,21,4,15,1,
2011-05-23,11,4,8,3,10
2011-05-23,10,2,7,5,
2011-05-23,19,4,14,3,
2011-05-24,4,0,3,4,
2011-05-24,18,5,17,0,
2011-05-24,13,7,15,4,
2011-05-24,22,0,23,3,
2011-05-24,12,8,10,4,
2011-05-24,5,5,8,6,
2011-05-24,6,4,7,1,
2011-05-24,9,5,11,12,
2011-05-24,21,4,24,3,
2011-05-24,1,3,2,4,
2011-05-24,14,6,16,2,
2011-05-24,19,6,20,5,10
2011-05-25,4,4,3,5,
2011-05-25,18,6,17,7,
2011-05-25,13,16,15,4,
2011-05-25,22,12,23,0,
2011-05-25,12,7,10,5,
2011-05-25,5,1,8,4,
2011-05-25,6,1,7,11,
2011-05-25,9,4,11,2,
2011-05-25,21,3,24,5,
2011-05-25,1,4,2,8,
2011-05-25,14,2,16,8,
2011-05-25,19,5,20,9,
2011-05-27,4,3,1,2,
2011-05-27,18,7,19,3,
2011-05-27,22,15,21,1,
2011-05-27,12,1,9,4,
2011-05-27,24,0,23,5,
2011-05-27,5,0,6,5,
2011-05-27,11,5,10,6,
2011-05-27,7,1,8,2,
2011-05-27,14,2,13,10,
2011-05-27,2,6,3,7,
2011-05-27,15,3,16,4,13
2011-05-27,20,9,17,2,
2011-05-28,4,4,1,5,12
2011-05-28,18,5,19,6,
2011-05-28,22,3,21,8,
2011-05-28,12,5,9,13,
2011-05-28,24,1,23,2,
2011-05-28,5,0,6,4,
2011-05-28,11,5,10,2,
2011-05-28,7,2,8,10,
2011-05-28,14,0,13,9,
2011-05-28,2,11,3,6,
2011-05-28,15,3,16,5,
2011-05-28,20,3,17,4,
2011-05-29,4,3,5,5,
2011-05-29,13,4,19,1,
2011-05-29,3,1,9,5,
2011-05-29,1,2,6,8,
2011-05-29,7,12,11,0,
2011-05-29,14,3,18,6,
2011-05-29,17,2,23,3,13
2011-05-29,8,8,10,1,
2011-05-29,2,3,12,5,
2011-05-29,15,2,22,3,11
2011-05-29,16,5,21,2,
2011-05-29,20,5,24,8,
2011-05-30,4,1,5,5,
2011-05-30,13,2,19,5,
2011-05-30,3,9,9,4,
2011-05-30,1,5,6,3,10
2011-05-30,7,5,11,0,
2011-05-30,14,4,18,10,
2011-05-30,17,12,23,5,
2011-05-30,8,8,10,5,
2011-05-30,2,2,12,6,
2011-05-30,15,10,22,4,
2011-05-30,16,4,21,5,
2011-05-30,20,9,24,10,
2011-05-31,4,4,5,5,
2011-05-31,13,4,19,11,
2011-05-31,3,1,9,13,
2011-05-31,1,5,6,2,
2011-05-31,7,6,11,0,
2011-05-31,14,1,18,7,
2011-05-31,17,1,23,4,
2011-05-31,8,9,10,5,
2011-05-31,2,0,12,3,
2011-05-31,15,2,22,3,12
2011-05-31,16,5,21,3,
2011-05-31,20,1,24,2,
2011-06-01,4,4,10,7,
2011-06-01,13,3,24,2,
2011-06-01,3,2,5,3,10
2011-06-01,1,4,11,2,
2011-06-01,7,4,9,2,
2011-06-01,14,1,23,10,
2011-06-01,17,2,22,3,12
2011-06-01,8,4,12,5,10
2011-06-01,2,4,6,3,
2011-06-01,15,4,19,10,
2011-06-01,16,8,18,6,
2011-06-01,20,4,21,9,
2011-06-02,4,3,10,4,
2011-06-02,13,0,24,1,
2011-06-02,3,4,5,1,
2011-06-02,1,5,11,0,
2011-06-02,7,6,9,7,
2011-06-02,14,0,23,3,
2011-06-02,17,1,22,4,
2011-06-02,8,3,12,0,
2011-06-02,2,6,6,8,
2011-06-02,15,2,19,7,
2011-06-02,16,4,18,1,
2011-06-02,20,2,21,1,
2011-06-03,4,1,10,4,
2011-06-03,13,4,24,8,
2011-06-03,3,3,5,4,
2011-06-03,1,1,11,6,
2011-06-03,7,4,9,7,
2011-06-03,14,4,23,3,
2011-06-03,17,4,22,1,
2011-06-03,8,2,12,4,
2011-06-03,2,2,6,1,
2011-06-03,15,5,19,10,
2011-06-03,16,1,18,2,
2011-06-03,20,5,21,4,11
2011-06-05,18,5,14,3,
2011-06-05,22,11,15,2,
2011-06-05,12,3,2,0,
2011-06-05,23,1,17,4,
2011-06-05,24,3,20,2,
2011-06-05,5,4,4,1,
2011-06-05,6,7,1,3,
2011-06-05,9,7,3,8,
2011-06-05,21,6,16,3,
2011-06-05,11,20,7,6,
2011-06-05,10,1,8,5,
2011-06-05,19,4,13,7,
2011-06-06,18,4,14,7,
2011-06-06,22,5,15,3,
2011-06-06,12,5,2,6,
2011-06-06,23,9,17,1,
2011-06-06,24,6,20,1,
2011-06-06,5,9,4,0,
2011-06-06,6,4,1,5,
2011-06-06,9,4,3,5,
2011-06-06,21,6,16,2,
2011-06-06,11,5,7,1,
2011-06-06,10,2,8,3,
2011-06-06,19,8,13,5,
2011-06-07,18,6,14,0,
2011-06-07,22,8,15,7,
2011-06-07,12,3,2,5,14
2011-06-07,23,2,17,3,
2011-06-07,24,8,20,4,
2011-06-07,5,14,4,9,
2011-06-07,6,9,1,5,
2011-06-07,9,3,3,6,
2011-06-07,21,4,16,3,
2011-06-07,11,11,7,12,10
2011-06-07,10,1,8,4,
2011-06-07,19,2,13,5,
2011-06-08,4,7,7,1,
2011-06-08,18,4,22,7,
2011-06-08,13,6,17,1,
2011-06-08,5,5,12,3,
2011-06-08,6,4,9,8,
2011-06-08,3,7,10,4,11
2011-06-08,1,1,8,6,
2011-06-08,14,1,20,5,
2011-06-08,2,3,11,1,
2011-06-08,15,2,24,3,
2011-06-08,16,3,23,7,
2011-06-08,19,8,21,5,
2011-06-09,4,1,7,4,
2011-06-09,18,2,22,0,
2011-06-09,13,3,17,0,
2011-06-09,5,2,12,3,11
2011-06-09,6,1,9,5,
2011-06-09,3,2,10,3,
2011-06-09,1,5,8,1,
2011-06-09,14,6,20,11,
2011-06-09,2,3,11,5,
2011-06-09,15,3,24,11,
2011-06-09,16,6,23,2,
2011-06-09,19,5,21,6,
2011-06-10,4,7,7,12,
2011-06-10,18,7,22,8,
2011-06-10,13,9,17,4,
2011-06-10,5,8,12,3,
2011-06-10,6,6,9,0,
2011-06-10,3,5,10,3,
2011-06-10,1,1,8,0,
2011-06-10,14,5,20,9,
2011-06-10,2,3,11,6,
2011-06-10,15,4,24,8,
2011-06-10,16,3,23,4,
2011-06-10,19,0,21,2,
2011-06-11,4,6,5,8,
2011-06-11,13,9,19,1,
2011-06-11,3,4,9,2,
2011-06-11,1,3,6,2,
2011-06-11,7,8,11,3,
2011-06-11,14,2,18,4,
2011-06-11,17,1,23,4,
2011-06-11,8,4,10,1,
2011-06-11,2,3,12,10,
2011-06-11,15,2,22,3,10
2011-06-11,16,3,21,0,
2011-06-11,20,6,24,5,
2011-06-12,4,1,5,9,
2011-06-12,13,1,19,2,
2011-06-12,3,5,9,9,
2011-06-12,1,12,6,6,
2011-06-12,7,4,11,0,
2011-06-12,14,1,18,4,
2011-06-12,17,2,23,4,
2011-06-12,8,6,10,1,
2011-06-12,2,1,12,12,
2011-06-12,15,8,22,4,
2011-06-12,16,8,21,3,
2011-06-12,20,2,24,8,
2011-06-13,4,4,5,1,14
2011-06-13,13,1,19,2,10
2011-06-13,3,5,9,3,
2011-06-13,1,1,6,2,
2011-06-13,7,6,11,5,
2011-06-13,14,8,18,9,10
2011-06-13,17,0,23,1,
2011-06-13,8,3,10,0,
2011-06-13,2,4,12,5,11
2011-06-13,15,6,22,3,
2011-06-13,16,12,21,5,
2011-06-13,20,5,24,4,
2011-06-14,18,1,16,4,
2011-06-14,22,9,17,3,
2011-06-14,12,0,8,2,
2011-06-14,23,7,14,3,
2011-06-14,24,5,13,8,
2011-06-14,5,3,3,2,
2011-06-14,6,4,2,3,
2011-06-14,9,4,7,1,
2011-06-14,21,2,20,7,
2011-06-14,11,4,1,2,
2011-06-14,10,6,4,7,
2011-06-14,19,10,15,2,
2011-06-15,18,3,16,4,
2011-06-15,22,3,17,4,
2011-06-15,12,6,8,7,
2011-06-15,23,4,14,5,
2011-06-15,24,4,13,7,
2011-06-15,5,3,3,4,
2011-06-15,6,0,2,5,
2011-06-15,9,5,7,6,
2011-06-15,21,2,20,12,
2011-06-15,11,5,1,4,
2011-06-15,10,3,4,4,
2011-06-15,19,2,15,5,
2011-06-16,18,3,16,10,
2011-06-16,22,11,17,3,
2011-06-16,12,2,8,3,15
2011-06-16,23,2,14,3,
2011-06-16,24,2,13,8,
2011-06-16,5,1,3,3,
2011-06-16,6,2,2,1,
2011-06-16,9,8,7,7,
2011-06-16,21,9,20,1,
2011-06-16,11,9,1,2,
2011-06-16,10,4,4,3,10
2011-06-16,19,3,15,6,
2011-06-18,22,9,14,3,
2011-06-18,12,7,4,6,10
2011-06-18,23,5,19,6,
2011-06-18,24,2,18,5,
2011-06-18,9,11,1,3,
2011-06-18,21,4,13,5,10
2011-06-18,11,7,5,2,
2011-06-18,7,5,2,13,
2011-06-18,17,2,16,4,
2011-06-18,8,7,3,1,
2011-06-18,10,0,6,4,
2011-06-18,20,3,15,5,
2011-06-19,22,7,14,5,
2011-06-19,12,7,4,8,12
2011-06-19,23,2,19,1,
2011-06-19,24,3,18,4,10
2011-06-19,9,3,1,6,
2011-06-19,21,5,13,10,
2011-06-19,11,1,5,2,15
2011-06-19,7,0,2,2,
2011-06-19,17,6,16,5,11
2011-06-19,8,4,3,2,
2011-06-19,10,1,6,4,
2011-06-19,20,6,15,7,
2011-06-20,22,7,14,3,
2011-06-20,12,8,4,5,
2011-06-20,23,2,19,4,10
2011-06-20,24,0,18,2,
2011-06-20,9,2,1,7,
2011-06-20,21,7,13,5,
2011-06-20,11,3,5,1,
2011-06-20,7,4,2,2,
2011-06-20,17,4,16,5,
2011-06-20,8,8,3,3,
2011-06-20,10,3,6,9,
2011-06-20,20,4,15,5,
2011-06-21,4,0,8,1,
2011-06-21,18,6,21,3,
2011-06-21,13,7,20,3,
2011-06-21,5,7,9,4,
2011-06-21,6,7,12,0,
2011-06-21,3,12,11,2,
2011-06-21,1,8,7,7,
2011-06-21,14,10,17,4,
2011-06-21,2,4,10,1,
2011-06-21,15,3,23,6,
2011-06-21,16,1,24,3,
2011-06-21,19,1,22,0,
2011-06-22,4,6,8,8,
2011-06-22,18,5,21,2,
2011-06-22,13,5,20,2,
2011-06-22,5,5,9,1,
2011-06-22,6,2,12,4,
2011-06-22,3,1,11,2,10
2011-06-22,1,9,7,3,
2011-06-22,14,0,17,6,
2011-06-22,2,5,10,6,
2011-06-22,15,1,23,5,
2011-06-22,16,8,24,0,
2011-06-22,19,2,22,5,10
2011-06-23,4,3,8,2,
2011-06-23,18,11,21,3,
2011-06-23,13,10,20,1,
2011-06-23,5,2,9,6,
2011-06-23,6,3,12,2,
2011-06-23,3,10,11,4,
2011-06-23,1,9,7,1,
2011-06-23,14,9,17,5,
2011-06-23,2,2,10,5,
2011-06-23,15,3,23,5,
2011-06-23,16,3,24,2,
2011-06-23,19,4,22,3,
2011-06-24,23,9,21,7,
2011-06-24,24,9,22,3,
2011-06-24,3,1,1,2,
2011-06-24,11,1,12,3,
2011-06-24,7,8,5,9,
2011-06-24,17,4,19,1,
2011-06-24,8,2,6,6,
2011-06-24,2,3,4,2,12
2011-06-24,10,5,9,7,
2011-06-24,15,7,14,2,
2011-06-24,16,6,13,5,
2011-06-24,20,5,18,3,
2011-06-25,23,2,21,4,
2011-06-25,24,3,22,4,
2011-06-25,3,8,1,3,
2011-06-25,11,4,12,6,
2011-06-25,7,5,5,9,
2011-06-25,17,4,19,5,
2011-06-25,8,4,6,5,
2011-06-25,2,5,4,3,
2011-06-25,10,3,9,4,
2011-06-25,15,5,14,4,
2011-06-25,16,8,13,7,
2011-06-25,20,6,18,5,
2011-06-26,23,2,21,3,
2011-06-26,24,0,22,2,
2011-06-26,3,4,1,1,
2011-06-26,11,5,12,7,
2011-06-26,7,4,5,7,
2011-06-26,17,1,19,7,
2011-06-26,8,3,6,6,11
2011-06-26,2,11,4,6,
2011-06-26,10,0,9,2,
2011-06-26,15,11,14,6,
2011-06-26,16,2,13,3,
2011-06-26,20,5,18,6,
2011-06-27,13,3,14,2,
2011-06-27,23,3,24,4,10
2011-06-27,6,7,5,2,
2011-06-27,9,5,12,4,
2011-06-27,3,1,2,6,
2011-06-27,21,8,22,2,
2011-06-27,1,1,4,7,
2011-06-27,17,4,20,3,
2011-06-27,8,6,7,1,
2011-06-27,10,0,11,7,
2011-06-27,16,7,15,4,
2011-06-27,19,8,18,6,
2011-06-28,13,6,14,0,
2011-06-28,23,9,24,1,
2011-06-28,6,5,5,3,
2011-06-28,9,6,12,9,
2011-06-28,3,1,2,2,
2011-06-28,21,3,22,2,
2011-06-28,1,8,4,4,
2011-06-28,17,1,20,6,
2011-06-28,8,16,7,7,
2011-06-28,10,5,11,4,
2011-06-28,16,10,15,4,
2011-06-28,19,9,18,5,
2011-06-29,13,6,14,2,
2011-06-29,23,4,24,2,
2011-06-29,6,3,5,6,15
2011-06-29,9,5,12,2,
2011-06-29,3,1,2,2,10
2011-06-29,21,3,22,2,10
2011-06-29,1,3,4,1,
2011-06-29,17,8,20,4,
2011-06-29,8,6,7,0,
2011-06-29,10,1,11,3,
2011-06-29,16,5,15,9,
2011-06-29,19,2,18,3,10
2011-07-01,23,2,22,3,
2011-07-01,24,9,21,3,
2011-07-01,3,8,4,4,
2011-07-01,11,6,9,8,
2011-07-01,7,6,6,5,
2011-07-01,17,2,18,9,
2011-07-01,8,5,5,2,
2011-07-01,2,4,1,9,
2011-07-01,10,0,12,6,
2011-07-01,15,2,13,3,10
2011-07-01,16,16,14,7,
2011-07-01,20,1,19,3,
2011-07-02,23,5,22,0,
2011-07-02,24,6,21,3,
2011-07-02,3,10,4,1,
2011-07-02,11,3,9,10,
2011-07-02,7,3,6,8,
2011-07-02,17,0,18,8,
2011-07-02,8,6,5,7,
2011-07-02,2,3,1,2,
2011-07-02,10,0,12,4,
2011-07-02,15,3,13,6,
2011-07-02,16,6,14,0,
2011-07-02,20,1,19,8,
2011-07-03,23,3,22,6,
2011-07-03,24,10,21,9,11
2011-07-03,3,3,4,2,
2011-07-03,11,5,9,2,
2011-07-03,7,4,6,7,
2011-07-03,17,2,18,6,
2011-07-03,8,3,5,4,
2011-07-03,2,6,1,3,
2011-07-03,10,3,12,6,
2011-07-03,15,4,13,3,
2011-07-03,16,4,14,1,
2011-07-03,20,7,19,5,11
2011-07-04,4,1,1,5,
2011-07-04,18,2,19,3,
2011-07-04,22,9,21,7,
2011-07-04,12,5,9,2,
2011-07-04,24,2,23,3,14
2011-07-04,5,2,6,8,
2011-07-04,11,2,10,10,
2011-07-04,7,1,8,9,
2011-07-04,14,2,13,8,
2011-07-04,2,5,3,3,10
2011-07-04,15,3,16,7,
2011-07-04,20,4,17,2,
2011-07-05,4,2,1,4,
2011-07-05,18,6,19,4,
2011-07-05,22,1,21,4,
2011-07-05,12,0,9,2,
2011-07-05,24,2,23,8,
2011-07-05,5,7,6,8,
2011-07-05,11,4,10,3,
2011-07-05,7,0,8,9,
2011-07-05,14,2,13,8,
2011-07-05,2,5,3,2,
2011-07-05,15,4,16,2,10
2011-07-05,20,4,17,5,
2011-07-06,4,3,1,14,
2011-07-06,18,5,19,2,
2011-07-06,22,3,21,6,
2011-07-06,12,12,9,0,
2011-07-06,24,1,23,5,
2011-07-06,5,5,6,11,
2011-07-06,11,8,10,5,10
2011-07-06,7,0,8,9,
2011-07-06,14,3,13,8,
2011-07-06,2,13,3,4,
2011-07-06,15,3,16,4,
2011-07-06,20,0,17,2,14
2011-07-07,22,4,18,5,
2011-07-07,12,6,5,1,
2011-07-07,23,3,16,4,
2011-07-07,24,12,15,6,
2011-07-07,9,3,6,8,
2011-07-07,21,2,19,3,
2011-07-07,11,4,2,6,
2011-07-07,7,8,4,6,
2011-07-07,17,7,13,8,
2011-07-07,8,0,1,2,
2011-07-07,10,3,3,1,
2011-07-07,20,2,14,1,13
2011-07-08,22,0,18,3,
2011-07-08,12,1,5,4,
2011-07-08,23,1,16,3,
2011-07-08,24,4,15,3,
2011-07-08,9,9,6,8,10
2011-07-08,21,4,19,1,
2011-07-08,11,2,2,3,
2011-07-08,7,10,4,3,
2011-07-08,17,1,13,4,
2011-07-08,8,8,1,7,
2011-07-08,10,5,3,3,
2011-07-08,20,3,14,2,
2011-07-09,22,2,18,3,
2011-07-09,12,7,5,1,
2011-07-09,23,2,16,5,
2011-07-09,24,9,15,4,
2011-07-09,9,1,6,7,
2011-07-09,21,4,19,6,
2011-07-09,11,2,2,4,10
2011-07-09,7,8,4,11,
2011-07-09,17,1,13,7,
2011-07-09,8,1,1,2,
2011-07-09,10,8,3,2,
2011-07-09,20,5,14,4,
2011-07-13,4,2,2,3,10
2011-07-13,18,0,20,7,
2011-07-13,13,1,16,3,
2011-07-13,22,0,24,3,
2011-07-13,12,3,11,2,
2011-07-13,5,6,7,5,
2011-07-13,6,1,8,7,
2011-07-13,9,3,10,2,
2011-07-13,21,2,23,4,
2011-07-13,1,3,3,5,
2011-07-13,14,2,15,3,
2011-07-13,19,1,17,0,
2011-07-14,4,2,2,1,
2011-07-14,18,3,20,4,
2011-07-14,13,0,16,8,
2011-07-14,22,7,24,4,
2011-07-14,12,3,11,10,
2011-07-14,5,4,7,6,
2011-07-14,6,0,8,9,
2011-07-14,9,8,10,7,11
2011-07-14,21,2,23,5,
2011-07-14,1,1,3,5,
2011-07-14,14,2,15,5,
2011-07-14,19,3,17,2,11
2011-07-15,4,1,2,3,
2011-07-15,18,1,20,2,
2011-07-15,13,1,16,4,
2011-07-15,22,4,24,2,
2011-07-15,12,6,11,2,
2011-07-15,5,2,7,9,
2011-07-15,6,0,8,3,
2011-07-15,9,10,10,0,
2011-07-15,21,1,23,4,
2011-07-15,1,2,3,3,
2011-07-15,14,4,15,1,
2011-07-15,19,3,17,4,
2011-07-17,4,1,6,0,
2011-07-17,13,7,18,3,
2011-07-17,3,4,12,2,
2011-07-17,1,2,5,3,
2011-07-17,7,8,10,6,
2011-07-17,14,7,19,5,
2011-07-17,17,7,24,3,
2011-07-17,8,11,11,3,
2011-07-17,2,9,9,5,
2011-07-17,15,4,21,1,
2011-07-17,16,5,22,6,
2011-07-17,20,4,23,11,
2011-07-18,4,1,6,5,
2011-07-18,13,2,18,3,
2011-07-18,3,4,12,5,
2011-07-18,1,7,5,4,
2011-07-18,7,6,10,7,
2011-07-18,14,8,19,0,
2011-07-18,17,1,24,2,
2011-07-18,8,5,11,3,
2011-07-18,2,7,9,8,
2011-07-18,15,3,21,5,
2011-07-18,16,1,22,5,
2011-07-18,20,7,23,5,
2011-07-19,4,3,6,5,
2011-07-19,13,4,18,5,
2011-07-19,3,2,12,6,
2011-07-19,1,9,5,2,
2011-07-19,7,4,10,6,
2011-07-19,14,3,19,11,
2011-07-19,17,2,24,5,
2011-07-19,8,6,11,3,10
2011-07-19,2,0,9,2,
2011-07-19,15,2,21,4,13
2011-07-19,16,4,22,0,
2011-07-19,20,5,23,8,
2011-07-20,4,2,3,6,
2011-07-20,18,5,17,4,
2011-07-20,13,3,15,0,
2011-07-20,22,9,23,1,
2011-07-20,12,0,10,4,
2011-07-20,5,8,8,9,16
2011-07-20,6,2,7,3,13
2011-07-20,9,11,11,4,
2011-07-20,21,1,24,3,
2011-07-20,1,4,2,6,
2011-07-20,14,0,16,4,
2011-07-20,19,0,20,9,
2011-07-21,4,2,3,6,
2011-07-21,18,9,17,6,
2011-07-21,13,5,15,4,
2011-07-21,22,0,23,16,
2011-07-21,12,4,10,2,10
2011-07-21,5,0,8,4,
2011-07-21,6,5,7,4,
2011-07-21,9,8,11,5,
2011-07-21,21,3,24,4,
2011-07-21,1,2,2,1,
2011-07-21,14,1,16,2,
2011-07-21,19,4,20,0,
2011-07-22,4,5,3,6,10
2011-07-22,18,7,17,3,
2011-07-22,13,4,15,5,
2011-07-22,22,2,23,7,
2011-07-22,12,8,10,7,
2011-07-22,5,4,8,2,16
2011-07-22,6,8,7,5,
2011-07-22,9,9,11,8,
2011-07-22,21,1,24,3,
2011-07-22,1,4,2,2,12
2011-07-22,14,1,16,7,
2011-07-22,19,7,20,8,
2011-07-23,23,2,21,1,
