transaction_group_id,transaction_type,year,franchise_id_to,franchise_id_from,player_id,extension_year,draft_year,draft_round,draft_franchise_id_original,processed_at
1773,RELEASE,2011,,4,24453,,,,,2011-01-13 22:41:38
1773,RELEASE,2011,,4,28144,,,,,2011-01-13 22:41:38
1774,RELEASE,2011,,1,26654,,,,,2011-01-13 22:42:06
1775,TRADE,2011,14,16,27488,,,,,2011-01-13 22:50:55
1775,TRADE,2011,14,16,26785,,,,,2011-01-13 22:50:55
1775,TRADE,2011,16,14,26477,,,,,2011-01-13 22:50:55
1775,TRADE,2011,16,14,,,2011,1,3,2011-01-13 22:50:55
1776,TRADE,2011,24,2,24870,,,,,2011-01-13 22:53:48
1776,TRADE,2011,24,2,26281,,,,,2011-01-13 22:53:48
1776,TRADE,2011,24,2,25929,,,,,2011-01-13 22:53:48
1776,TRADE,2011,2,24,,,2011,1,24,2011-01-13 22:53:48
1776,TRADE,2011,2,24,,,2011,3,24,2011-01-13 22:53:48
1776,TRADE,2011,2,24,,,2011,4,24,2011-01-13 22:53:48
1777,RELEASE,2011,,24,26826,,,,,2011-01-13 22:56:55
1778,RELEASE,2011,,2,28289,,,,,2011-01-15 10:18:32
1778,RELEASE,2011,,2,28207,,,,,2011-01-15 10:18:32
1778,RELEASE,2011,,2,28142,,,,,2011-01-15 10:18:32
1778,RELEASE,2011,,2,26721,,,,,2011-01-15 10:18:32
1778,RELEASE,2011,,2,28170,,,,,2011-01-15 10:18:32
1779,TRADE,2011,5,8,26315,,,,,2011-01-15 10:20:06
1779,TRADE,2011,5,8,26725,,,,,2011-01-15 10:20:06
1779,TRADE,2011,5,8,,,2011,2,8,2011-01-15 10:20:06
1779,TRADE,2011,5,8,,,2011,3,5,2011-01-15 10:20:06
1779,TRADE,2011,8,5,25720,,,,,2011-01-15 10:20:06
1779,TRADE,2011,8,5,26102,,,,,2011-01-15 10:20:06
1780,TRADE,2011,4,8,25531,,,,,2011-01-15 10:22:19
1780,TRADE,2011,4,8,26512,,,,,2011-01-15 10:22:19
1780,TRADE,2011,4,8,28228,,,,,2011-01-15 10:22:19
1780,TRADE,2011,4,8,27313,,,,,2011-01-15 10:22:19
1780,TRADE,2011,4,8,25361,,,,,2011-01-15 10:22:19
1780,TRADE,2011,4,8,,,2011,3,16,2011-01-15 10:22:19
1780,TRADE,2011,8,4,27772,,,,,2011-01-15 10:22:19
1781,RELEASE,2011,,8,27772,,,,,2011-01-15 10:24:20
1781,RELEASE,2011,,8,27834,,,,,2011-01-15 10:24:20
1782,RELEASE,2011,,17,25351,,,,,2011-01-15 10:26:13
1782,RELEASE,2011,,17,24942,,,,,2011-01-15 10:26:13
1782,RELEASE,2011,,17,25417,,,,,2011-01-15 10:26:13
1782,RELEASE,2011,,17,26139,,,,,2011-01-15 10:26:13
1782,RELEASE,2011,,17,27527,,,,,2011-01-15 10:26:13
1782,RELEASE,2011,,17,26384,,,,,2011-01-15 10:26:13
1782,RELEASE,2011,,17,25969,,,,,2011-01-15 10:26:13
1783,TRADE,2011,6,20,25233,,,,,2011-01-16 10:15:10
1783,TRADE,2011,6,20,26846,,,,,2011-01-16 10:15:10
1783,TRADE,2011,20,6,26857,,,,,2011-01-16 10:15:10
1783,TRADE,2011,20,6,,,2011,4,6,2011-01-16 10:15:10
1784,TRADE,2011,23,17,25676,,,,,2011-01-16 10:17:34
1784,TRADE,2011,23,17,27342,,,,,2011-01-16 10:17:34
1784,TRADE,2011,17,23,,,2011,2,10,2011-01-16 10:17:34
1784,TRADE,2011,17,23,,,2011,2,13,2011-01-16 10:17:34
1784,TRADE,2011,17,23,,,2011,3,20,2011-01-16 10:17:34
1784,TRADE,2011,17,23,,,2011,3,23,2011-01-16 10:17:34
1785,TRADE,2011,23,4,26692,,,,,2011-01-16 10:20:24
1785,TRADE,2011,4,23,,,2011,4,4,2011-01-16 10:20:24
1785,TRADE,2011,4,23,,,2011,4,13,2011-01-16 10:20:24
1786,RELEASE,2011,,4,25531,,,,,2011-01-16 10:22:02
1786,RELEASE,2011,,4,25361,,,,,2011-01-16 10:22:02
1786,RELEASE,2011,,4,28029,,,,,2011-01-16 10:22:02
1786,RELEASE,2011,,4,28294,,,,,2011-01-16 10:22:02
1787,RELEASE,2011,,17,26500,,,,,2011-01-17 10:46:15
1787,RELEASE,2011,,17,25666,,,,,2011-01-17 10:46:15
1788,RELEASE,2011,,22,26767,,,,,2011-01-17 10:46:55
1789,RELEASE,2011,,16,26914,,,,,2011-01-17 10:47:28
1789,RELEASE,2011,,16,24777,,,,,2011-01-17 10:47:28
1790,TRADE,2011,17,6,26748,,,,,2011-01-17 10:49:35
1790,TRADE,2011,6,17,25942,,,,,2011-01-17 10:49:35
1791,EXTEND,2011,22,,27420,2015,,,,2011-01-17 10:51:35
1791,EXTEND,2011,22,,27211,2015,,,,2011-01-17 10:51:35
1791,EXTEND,2011,22,,28224,2015,,,,2011-01-17 10:51:35
1791,EXTEND,2011,22,,28306,2015,,,,2011-01-17 10:51:35
1791,EXTEND,2011,22,,28326,2015,,,,2011-01-17 10:51:35
1792,RELEASE,2011,,7,28265,,,,,2011-01-19 23:50:05
1792,RELEASE,2011,,7,27292,,,,,2011-01-19 23:50:05
1792,RELEASE,2011,,7,25805,,,,,2011-01-19 23:50:05
1793,RELEASE,2011,,12,27953,,,,,2011-01-19 23:50:28
1794,RELEASE,2011,,21,26722,,,,,2011-01-19 23:51:44
1794,RELEASE,2011,,21,26135,,,,,2011-01-19 23:51:44
1794,RELEASE,2011,,21,27246,,,,,2011-01-19 23:51:44
1795,RELEASE,2011,,10,26098,,,,,2011-01-19 23:53:44
1795,RELEASE,2011,,10,26671,,,,,2011-01-19 23:53:44
1795,RELEASE,2011,,10,27383,,,,,2011-01-19 23:53:44
1795,RELEASE,2011,,10,27854,,,,,2011-01-19 23:53:44
1796,TRADE,2011,3,4,26905,,,,,2011-01-19 23:58:01
1796,TRADE,2011,3,4,,,2011,4,13,2011-01-19 23:58:01
1796,TRADE,2011,4,3,,,2011,3,3,2011-01-19 23:58:01
1796,TRADE,2011,4,3,,,2011,3,13,2011-01-19 23:58:01
1797,RELEASE,2011,,2,28145,,,,,2011-01-22 10:37:36
1797,RELEASE,2011,,2,26877,,,,,2011-01-22 10:37:36
1798,RELEASE,2011,,3,27071,,,,,2011-01-22 10:41:29
1798,RELEASE,2011,,3,11852,,,,,2011-01-22 10:41:29
1798,RELEASE,2011,,3,25595,,,,,2011-01-22 10:41:29
1798,RELEASE,2011,,3,27502,,,,,2011-01-22 10:41:29
1798,RELEASE,2011,,3,26552,,,,,2011-01-22 10:41:29
1798,RELEASE,2011,,3,24511,,,,,2011-01-22 10:41:29
1799,RELEASE,2011,,11,28193,,,,,2011-01-22 10:45:23
1799,RELEASE,2011,,11,27760,,,,,2011-01-22 10:45:23
1799,RELEASE,2011,,11,26924,,,,,2011-01-22 10:45:23
1799,RELEASE,2011,,11,28300,,,,,2011-01-22 10:45:23
1799,RELEASE,2011,,11,23452,,,,,2011-01-22 10:45:23
1799,RELEASE,2011,,11,25970,,,,,2011-01-22 10:45:23
1799,RELEASE,2011,,11,27225,,,,,2011-01-22 10:45:23
1799,RELEASE,2011,,11,24842,,,,,2011-01-22 10:45:23
1799,RELEASE,2011,,11,27651,,,,,2011-01-22 10:45:23
1799,RELEASE,2011,,11,27933,,,,,2011-01-22 10:45:23
1800,TRADE,2011,7,14,,,2011,1,4,2011-01-22 10:51:45
1800,TRADE,2011,7,14,,,2011,1,12,2011-01-22 10:51:45
1800,TRADE,2011,7,14,,,2011,2,23,2011-01-22 10:51:45
1800,TRADE,2011,7,14,,,2011,4,16,2011-01-22 10:51:45
1800,TRADE,2011,7,14,,,2011,4,17,2011-01-22 10:51:45
1800,TRADE,2011,14,7,28221,,,,,2011-01-22 10:51:45
1800,TRADE,2011,14,7,,,2011,3,7,2011-01-22 10:51:45
1801,TRADE,2011,17,3,,,2011,4,3,2011-01-22 12:22:49
1801,TRADE,2011,17,3,,,2011,4,12,2011-01-22 12:22:49
1801,TRADE,2011,17,3,,,2011,4,13,2011-01-22 12:22:49
1801,TRADE,2011,3,17,26792,,,,,2011-01-22 12:22:49
1802,DRAFT,2011,20,,28356,,,,,2011-01-22 13:02:10
1803,DRAFT,2011,6,,28514,,,,,2011-01-22 13:03:01
1804,DRAFT,2011,9,,28052,,,,,2011-01-22 13:04:04
1805,DRAFT,2011,13,,28396,,,,,2011-01-22 13:07:13
1806,DRAFT,2011,1,,28397,,,,,2011-01-22 13:09:36
1807,DRAFT,2011,7,,28401,,,,,2011-01-22 13:10:59
1808,DRAFT,2011,21,,28366,,,,,2011-01-22 13:13:18
1809,DRAFT,2011,18,,28375,,,,,2011-01-22 13:14:29
1810,DRAFT,2011,16,,27784,,,,,2011-01-22 13:16:41
1811,DRAFT,2011,2,,28041,,,,,2011-01-22 13:17:53
1812,DRAFT,2011,20,,28406,,,,,2011-01-22 13:19:08
1813,DRAFT,2011,5,,28349,,,,,2011-01-22 13:20:50
1814,DRAFT,2011,22,,28376,,,,,2011-01-22 13:23:31
1815,DRAFT,2011,15,,28394,,,,,2011-01-22 13:24:54
1816,DRAFT,2011,2,,27595,,,,,2011-01-22 13:27:13
1817,DRAFT,2011,14,,28327,,,,,2011-01-22 13:30:55
1818,DRAFT,2011,19,,27976,,,,,2011-01-22 13:32:42
1819,DRAFT,2011,2,,28021,,,,,2011-01-22 13:36:25
1820,DRAFT,2011,7,,28427,,,,,2011-01-22 13:38:21
1821,TRADE,2011,14,13,,,2011,1,13,2011-01-22 13:41:05
1821,TRADE,2011,13,14,,,2011,1,8,2011-01-22 13:41:05
1821,TRADE,2011,13,14,,,2011,3,7,2011-01-22 13:41:05
1822,DRAFT,2011,14,,28441,,,,,2011-01-22 13:42:20
1823,DRAFT,2011,7,,28031,,,,,2011-01-22 13:43:40
1824,DRAFT,2011,20,,28438,,,,,2011-01-22 13:50:32
1825,DRAFT,2011,22,,27948,,,,,2011-01-22 13:51:09
1826,DRAFT,2011,13,,28507,,,,,2011-01-22 13:55:44
1827,DRAFT,2011,20,,28440,,,,,2011-01-22 13:57:16
1828,DRAFT,2011,4,,28519,,,,,2011-01-22 13:59:28
1829,DRAFT,2011,9,,28530,,,,,2011-01-22 14:01:28
1830,DRAFT,2011,9,,28510,,,,,2011-01-22 14:01:34
1831,DRAFT,2011,1,,28431,,,,,2011-01-22 14:02:37
1832,DRAFT,2011,7,,28502,,,,,2011-01-22 14:09:21
1833,DRAFT,2011,21,,28521,,,,,2011-01-22 14:09:43
1834,DRAFT,2011,18,,27637,,,,,2011-01-22 14:11:10
1835,TRADE,2011,14,4,,,2011,2,3,2011-01-22 14:18:49
1835,TRADE,2011,14,4,,,2011,4,4,2011-01-22 14:18:49
1835,TRADE,2011,4,14,28365,,,,,2011-01-22 14:18:49
1835,TRADE,2011,4,14,28017,,,,,2011-01-22 14:18:49
1836,DRAFT,2011,14,,28393,,,,,2011-01-22 14:19:37
1837,TRADE,2011,7,12,27487,,,,,2011-01-22 14:21:58
1837,TRADE,2011,12,7,,,2011,2,23,2011-01-22 14:21:58
1837,TRADE,2011,12,7,,,2011,4,17,2011-01-22 14:21:58
1838,DRAFT,2011,12,,28434,,,,,2011-01-22 14:22:27
1839,DRAFT,2011,5,,27541,,,,,2011-01-22 14:25:54
1840,DRAFT,2011,1,,28433,,,,,2011-01-22 14:27:20
1841,DRAFT,2011,22,,28261,,,,,2011-01-22 14:29:27
1842,DRAFT,2011,9,,28459,,,,,2011-01-22 14:34:01
1843,DRAFT,2011,2,,28102,,,,,2011-01-22 14:34:41
1844,DRAFT,2011,5,,28413,,,,,2011-01-22 14:37:31
1845,DRAFT,2011,19,,28256,,,,,2011-01-22 14:38:47
1846,DRAFT,2011,24,,28361,,,,,2011-01-22 14:42:16
1847,DRAFT,2011,2,,28384,,,,,2011-01-22 14:43:25
1848,DRAFT,2011,17,,28038,,,,,2011-01-22 14:44:11
1849,DRAFT,2011,5,,28411,,,,,2011-01-22 14:48:07
1850,DRAFT,2011,17,,28386,,,,,2011-01-22 14:48:13
1851,DRAFT,2011,13,,28416,,,,,2011-01-22 14:50:33
1852,DRAFT,2011,5,,28399,,,,,2011-01-22 14:52:45
1853,DRAFT,2011,17,,28525,,,,,2011-01-22 14:53:25
1854,DRAFT,2011,6,,28437,,,,,2011-01-22 14:55:33
1855,DRAFT,2011,21,,28209,,,,,2011-01-22 15:02:09
1856,DRAFT,2011,6,,28223,,,,,2011-01-22 15:04:24
1857,DRAFT,2011,1,,28409,,,,,2011-01-22 15:05:56
1858,DRAFT,2011,13,,28423,,,,,2011-01-22 15:06:52
1859,DRAFT,2011,21,,28533,,,,,2011-01-22 15:10:41
1860,DRAFT,2011,18,,27489,,,,,2011-01-22 15:12:02
1861,DRAFT,2011,4,,28398,,,,,2011-01-22 15:13:32
1862,TRADE,2011,7,17,,,2011,3,23,2011-01-22 15:15:28
1862,TRADE,2011,17,7,,,2011,4,7,2011-01-22 15:15:28
1862,TRADE,2011,17,7,,,2011,4,16,2011-01-22 15:15:28
1863,DRAFT,2011,7,,28473,,,,,2011-01-22 15:15:49
1864,TRADE,2011,20,19,,,2011,3,19,2011-01-22 15:19:28
1864,TRADE,2011,20,19,,,2011,4,19,2011-01-22 15:19:28
1864,TRADE,2011,19,20,,,2011,3,11,2011-01-22 15:19:28
1865,DRAFT,2011,19,,28131,,,,,2011-01-22 15:20:48
1866,TRADE,2011,4,17,27576,,,,,2011-01-22 15:24:11
1866,TRADE,2011,4,17,,,2011,4,16,2011-01-22 15:24:11
1866,TRADE,2011,17,4,,,2011,3,13,2011-01-22 15:24:11
1866,TRADE,2011,17,4,,,2011,3,16,2011-01-22 15:24:11
1867,DRAFT,2011,5,,28347,,,,,2011-01-22 15:27:23
1868,DRAFT,2011,22,,28518,,,,,2011-01-22 15:28:45
1869,TRADE,2011,15,9,27280,,,,,2011-01-22 15:31:44
1869,TRADE,2011,15,9,,,2011,4,15,2011-01-22 15:31:44
1869,TRADE,2011,9,15,26945,,,,,2011-01-22 15:31:44
1869,TRADE,2011,9,15,,,2011,3,15,2011-01-22 15:31:44
1870,DRAFT,2011,9,,28333,,,,,2011-01-22 15:32:17
1871,DRAFT,2011,2,,28120,,,,,2011-01-22 15:37:32
1872,DRAFT,2011,2,,27963,,,,,2011-01-22 15:38:14
1873,DRAFT,2011,20,,28408,,,,,2011-01-22 15:38:53
1874,DRAFT,2011,2,,28421,,,,,2011-01-22 15:40:18
1875,DRAFT,2011,15,,28151,,,,,2011-01-22 15:41:31
1876,DRAFT,2011,17,,28404,,,,,2011-01-22 15:42:03
1877,DRAFT,2011,15,,28405,,,,,2011-01-22 15:43:59
1878,DRAFT,2011,23,,28524,,,,,2011-01-22 15:48:29
1879,DRAFT,2011,17,,28380,,,,,2011-01-22 15:49:10
1880,DRAFT,2011,11,,28428,,,,,2011-01-22 15:50:06
1881,DRAFT,2011,20,,28538,,,,,2011-01-22 15:51:38
1882,DRAFT,2011,20,,28067,,,,,2011-01-22 15:51:47
1883,DRAFT,2011,21,,28449,,,,,2011-01-22 15:53:51
1884,DRAFT,2011,21,,28061,,,,,2011-01-22 15:54:47
1885,DRAFT,2011,11,,27984,,,,,2011-01-22 15:55:51
1886,DRAFT,2011,17,,28470,,,,,2011-01-22 15:56:58
1887,DRAFT,2011,21,,28373,,,,,2011-01-22 15:58:56
1888,DRAFT,2011,18,,28532,,,,,2011-01-22 15:59:27
1889,DRAFT,2011,17,,27348,,,,,2011-01-22 16:03:03
1890,DRAFT,2011,11,,28343,,,,,2011-01-22 16:04:29
1891,DRAFT,2011,11,,28099,,,,,2011-01-22 16:04:35
1892,DRAFT,2011,11,,28506,,,,,2011-01-22 16:04:49
1893,DRAFT,2011,22,,27961,,,,,2011-01-22 16:05:47
1894,DRAFT,2011,15,,26532,,,,,2011-01-22 16:08:30
1895,DRAFT,2011,2,,27352,,,,,2011-01-22 16:10:03
1896,DRAFT,2011,12,,28051,,,,,2011-01-22 16:10:51
1897,DRAFT,2011,20,,28387,,,,,2011-01-22 16:11:58
1898,DRAFT,2011,2,,28425,,,,,2011-01-22 16:13:51
1899,DRAFT,2011,14,,28281,,,,,2011-01-22 16:14:38
1900,DRAFT,2011,17,,27307,,,,,2011-01-22 16:15:35
1901,DRAFT,2011,17,,28529,,,,,2011-01-22 16:15:38
1902,DRAFT,2011,18,,28357,,,,,2011-01-22 16:16:42
1903,DRAFT,2011,4,,28430,,,,,2011-01-22 16:18:13
1904,DRAFT,2011,11,,28382,,,,,2011-01-22 16:19:18
1905,RELEASE,2011,,11,25926,,,,,2011-01-22 17:27:23
1906,RELEASE,2011,,4,25007,,,,,2011-01-23 21:34:59
1906,RELEASE,2011,,4,27129,,,,,2011-01-23 21:34:59
1906,RELEASE,2011,,4,28073,,,,,2011-01-23 21:34:59
1907,RELEASE,2011,,6,18149,,,,,2011-01-23 21:35:41
1908,RELEASE,2011,,9,27983,,,,,2011-01-23 21:44:59
1908,RELEASE,2011,,9,28233,,,,,2011-01-23 21:44:59
1908,RELEASE,2011,,9,26672,,,,,2011-01-23 21:44:59
1908,RELEASE,2011,,9,26945,,,,,2011-01-23 21:44:59
1908,RELEASE,2011,,9,26757,,,,,2011-01-23 21:44:59
1909,RELEASE,2011,,18,27501,,,,,2011-01-23 21:46:23
1910,RELEASE,2011,,19,24986,,,,,2011-01-23 21:47:25
1910,RELEASE,2011,,19,26112,,,,,2011-01-23 21:47:25
1910,RELEASE,2011,,19,27792,,,,,2011-01-23 21:47:25
1911,RELEASE,2011,,3,27401,,,,,2011-01-23 21:48:58
1912,RELEASE,2011,,15,26903,,,,,2011-01-24 23:16:36
1912,RELEASE,2011,,15,26374,,,,,2011-01-24 23:16:36
1913,RELEASE,2011,,14,26785,,,,,2011-01-24 23:18:26
1913,RELEASE,2011,,14,27831,,,,,2011-01-24 23:18:26
1913,RELEASE,2011,,14,25873,,,,,2011-01-24 23:18:26
1913,RELEASE,2011,,14,26182,,,,,2011-01-24 23:18:26
1914,RELEASE,2011,,21,27703,,,,,2011-01-24 23:19:03
1915,TRADE,2011,2,6,26042,,,,,2011-01-24 23:25:09
1916,TRADE,2011,12,13,26740,,,,,2011-01-24 23:27:00
1916,TRADE,2011,13,12,24806,,,,,2011-01-24 23:27:00
1916,TRADE,2011,13,12,,,2011,2,12,2011-01-24 23:27:00
1917,TRADE,2011,14,12,26915,,,,,2011-01-28 21:44:15
1917,TRADE,2011,14,12,,,2011,3,12,2011-01-28 21:44:15
1917,TRADE,2011,12,14,27188,,,,,2011-01-28 21:44:15
1918,TRADE,2011,20,8,26697,,,,,2011-01-28 21:45:05
1918,TRADE,2011,8,20,,,2011,3,20,2011-01-28 21:45:05
1919,TRADE,2011,9,8,27309,,,,,2011-01-28 22:35:03
1919,TRADE,2011,9,8,26695,,,,,2011-01-28 22:35:03
1919,TRADE,2011,9,8,,,2011,3,8,2011-01-28 22:35:03
1919,TRADE,2011,8,9,28459,,,,,2011-01-28 22:35:03
1919,TRADE,2011,8,9,,,2011,1,9,2011-01-28 22:35:03
1920,SIGN,2011,14,,25380,,,,,2011-01-30 11:58:01
1921,SIGN,2011,14,,27430,,,,,2011-01-30 13:56:25
1922,SIGN,2011,19,,25962,,,,,2011-01-30 21:59:54
1923,TRADE,2011,14,4,24694,,,,,2011-02-01 06:43:31
1923,TRADE,2011,14,4,27322,,,,,2011-02-01 06:43:31
1923,TRADE,2011,14,4,,,2012,4,4,2011-02-01 06:43:31
1923,TRADE,2011,4,14,24690,,,,,2011-02-01 06:43:31
1923,TRADE,2011,4,14,28331,,,,,2011-02-01 06:43:31
1923,TRADE,2011,4,14,,,2012,3,14,2011-02-01 06:43:31
1923,TRADE,2011,4,14,,,2012,3,12,2011-02-01 06:43:31
1924,TRADE,2011,13,4,24576,,,,,2011-02-01 06:45:41
1924,TRADE,2011,4,13,27713,,,,,2011-02-01 06:45:41
1924,TRADE,2011,4,13,,,2012,4,13,2011-02-01 06:45:41
1925,TRADE,2011,3,11,25654,,,,,2011-02-01 06:47:17
1925,TRADE,2011,3,11,25011,,,,,2011-02-01 06:47:17
1925,TRADE,2011,3,11,27223,,,,,2011-02-01 06:47:17
1925,TRADE,2011,3,11,28234,,,,,2011-02-01 06:47:17
1925,TRADE,2011,11,3,,,2012,1,3,2011-02-01 06:47:17
1925,TRADE,2011,11,3,,,2012,2,3,2011-02-01 06:47:17
1925,TRADE,2011,11,3,,,2012,3,3,2011-02-01 06:47:17
1926,SIGN,2011,18,,21050,,,,,2011-02-01 06:51:42
1927,SIGN,2011,19,,26113,,,,,2011-02-01 06:53:04
1928,SIGN,2011,11,,25753,,,,,2011-02-02 06:43:47
1929,SIGN,2011,11,,25926,,,,,2011-02-02 06:45:50
1930,SIGN,2011,9,,26098,,,,,2011-02-02 06:47:39
1931,TRADE,2011,13,17,,,2012,3,17,2011-02-02 06:53:25
1931,TRADE,2011,17,13,27112,,,,,2011-02-02 06:53:25
1932,TRADE,2011,5,17,,,2012,1,17,2011-02-02 06:55:01
1932,TRADE,2011,5,17,,,2012,2,17,2011-02-02 06:55:01
1932,TRADE,2011,17,5,28399,,,,,2011-02-02 06:55:01
1932,TRADE,2011,17,5,26334,,,,,2011-02-02 06:55:01
1933,TRADE,2011,11,16,26045,,,,,2011-02-04 00:45:38
1933,TRADE,2011,11,16,27878,,,,,2011-02-04 00:45:38
1933,TRADE,2011,11,16,,,2012,1,16,2011-02-04 00:45:38
1933,TRADE,2011,11,16,,,2012,3,16,2011-02-04 00:45:38
1933,TRADE,2011,11,16,,,2012,4,16,2011-02-04 00:45:38
1933,TRADE,2011,16,11,26528,,,,,2011-02-04 00:45:38
1933,TRADE,2011,16,11,27979,,,,,2011-02-04 00:45:38
1933,TRADE,2011,16,11,26595,,,,,2011-02-04 00:45:38
1933,TRADE,2011,16,11,,,2012,3,11,2011-02-04 00:45:38
1934,SIGN,2011,12,,25906,,,,,2011-02-04 00:47:40
1935,SIGN,2011,15,,25952,,,,,2011-02-04 00:49:28
1936,SIGN,2011,2,,25218,,,,,2011-02-04 00:51:00
1937,TRADE,2011,4,11,27365,,,,,2011-02-05 11:12:03
1937,TRADE,2011,11,4,24684,,,,,2011-02-05 11:12:03
1937,TRADE,2011,11,4,,,2012,3,14,2011-02-05 11:12:03
1937,TRADE,2011,11,4,,,2012,3,12,2011-02-05 11:12:03
1938,TRADE,2011,14,8,28459,,,,,2011-02-05 11:15:31
1938,TRADE,2011,14,8,,,2012,3,20,2011-02-05 11:15:31
1938,TRADE,2011,14,8,,,2012,4,8,2011-02-05 11:15:31
1938,TRADE,2011,8,14,27322,,,,,2011-02-05 11:15:31
1939,SIGN,2011,11,,24490,,,,,2011-02-05 11:17:33
1940,SIGN,2011,16,,25402,,,,,2011-02-05 11:28:15
1941,SIGN,2011,9,,25517,,,,,2011-02-05 11:31:22
1942,SIGN,2011,8,,25535,,,,,2011-02-05 15:03:41
1943,SIGN,2011,18,,26931,,,,,2011-02-07 07:13:10
1944,SIGN,2011,21,,26325,,,,,2011-02-07 23:14:12
1945,SIGN,2011,2,,24935,,,,,2011-02-07 23:15:25
1946,SIGN,2011,12,,25490,,,,,2011-02-07 23:16:32
1947,TRADE,2011,20,12,25108,,,,,2011-02-10 06:36:09
1947,TRADE,2011,12,20,27743,,,,,2011-02-10 06:36:09
1948,TRADE,2011,5,13,27111,,,,,2011-02-10 06:37:55
1948,TRADE,2011,13,5,25711,,,,,2011-02-10 06:37:55
1948,TRADE,2011,13,5,,,2012,2,5,2011-02-10 06:37:55
1948,TRADE,2011,13,5,,,2012,2,17,2011-02-10 06:37:55
1949,TRADE,2011,14,6,28268,,,,,2011-02-10 06:39:57
1949,TRADE,2011,14,6,,,2012,1,6,2011-02-10 06:39:57
1949,TRADE,2011,6,14,28323,,,,,2011-02-10 06:39:57
1949,TRADE,2011,6,14,28304,,,,,2011-02-10 06:39:57
1949,TRADE,2011,6,14,,,2012,4,4,2011-02-10 06:39:57
1949,TRADE,2011,6,14,,,2012,4,8,2011-02-10 06:39:57
1949,TRADE,2011,6,14,,,2012,4,14,2011-02-10 06:39:57
1950,SIGN,2011,11,,25562,,,,,2011-02-10 06:44:25
1951,SIGN,2011,8,,26921,,,,,2011-02-10 06:45:41
1952,SIGN,2011,11,,16365,,,,,2011-02-12 08:27:52
1953,SIGN,2011,15,,24420,,,,,2011-02-12 08:29:26
1954,SIGN,2011,23,,25519,,,,,2011-02-12 08:30:30
1955,SIGN,2011,2,,24498,,,,,2011-02-12 08:32:42
1956,SIGN,2011,18,,24709,,,,,2011-02-12 08:37:50
1957,SIGN,2011,13,,24738,,,,,2011-02-12 08:39:18
1958,TRADE,2011,5,11,,,2012,2,3,2011-02-13 00:23:44
1958,TRADE,2011,5,11,,,2012,3,3,2011-02-13 00:23:44
1958,TRADE,2011,11,5,26054,,,,,2011-02-13 00:23:44
1958,TRADE,2011,11,5,25946,,,,,2011-02-13 00:23:44
1958,TRADE,2011,11,5,,,2012,4,5,2011-02-13 00:23:44
1959,SIGN,2011,1,,26139,,,,,2011-02-13 10:59:42
1959,SIGN,2011,1,,24986,,,,,2011-02-13 10:59:42
1960,SIGN,2011,22,,24774,,,,,2011-02-13 11:00:14
1960,SIGN,2011,22,,26818,,,,,2011-02-13 11:00:14
1961,SIGN,2011,19,,25862,,,,,2011-02-13 11:00:35
1961,SIGN,2011,19,,25546,,,,,2011-02-13 11:00:35
1962,SIGN,2011,10,,25104,,,,,2011-02-13 11:01:10
1962,SIGN,2011,10,,26541,,,,,2011-02-13 11:01:10
1963,SIGN,2011,23,,26902,,,,,2011-02-13 11:01:44
1963,SIGN,2011,23,,26294,,,,,2011-02-13 11:01:44
1964,SIGN,2011,24,,25206,,,,,2011-02-13 11:02:22
1964,SIGN,2011,24,,25464,,,,,2011-02-13 11:02:22
1965,SIGN,2011,18,,24923,,,,,2011-02-13 11:02:43
1966,SIGN,2011,6,,26083,,,,,2011-02-13 11:03:10
1967,SIGN,2011,4,,26767,,,,,2011-02-13 11:03:29
1968,SIGN,2011,8,,12943,,,,,2011-02-13 11:03:56
1968,SIGN,2011,8,,24506,,,,,2011-02-13 11:03:56
1969,SIGN,2011,5,,22936,,,,,2011-02-13 11:04:23
1969,SIGN,2011,5,,26899,,,,,2011-02-13 11:04:23
1970,SIGN,2011,11,,24842,,,,,2011-02-13 11:04:47
1971,SIGN,2011,17,,25417,,,,,2011-02-13 11:05:09
1972,SIGN,2011,2,,24941,,,,,2011-02-13 11:05:39
1972,SIGN,2011,2,,25351,,,,,2011-02-13 11:05:39
1973,SIGN,2011,14,,24942,,,,,2011-02-13 11:06:11
1973,SIGN,2011,14,,24728,,,,,2011-02-13 11:06:11
1974,SIGN,2011,21,,25737,,,,,2011-02-13 11:06:29
1975,SIGN,2011,15,,25818,,,,,2011-02-13 11:06:44
1976,TRADE,2011,10,12,27431,,,,,2011-02-18 06:55:11
1976,TRADE,2011,10,12,,,2012,1,12,2011-02-18 06:55:11
1976,TRADE,2011,12,10,26798,,,,,2011-02-18 06:55:11
1977,TRADE,2011,2,13,25695,,,,,2011-02-18 06:56:22
1977,TRADE,2011,13,2,26859,,,,,2011-02-18 06:56:22
1977,TRADE,2011,13,2,,,2012,2,2,2011-02-18 06:56:22
1978,SIGN,2011,7,,25334,,,,,2011-02-20 09:47:59
1978,SIGN,2011,7,,27960,,,,,2011-02-20 09:47:59
1978,SIGN,2011,7,,25752,,,,,2011-02-20 09:47:59
1979,SIGN,2011,1,,25681,,,,,2011-02-20 09:48:23
1980,SIGN,2011,12,,26895,,,,,2011-02-20 09:48:41
1981,SIGN,2011,19,,19716,,,,,2011-02-20 09:49:07
1981,SIGN,2011,19,,26372,,,,,2011-02-20 09:49:07
