player_id,franchise_id,year,salary,release
1790,19,2011,3.2,0
1790,19,2012,3.7,0
1791,19,2005,0.1,0
1792,8,2005,0.4,0
1792,10,2006,0.1,0
1792,16,2006,0.4,1
1792,16,2007,2,0
1794,5,2013,1,0
1794,5,2014,1.5,0
1794,8,2009,0.2,0
1794,8,2010,1.4,0
1794,13,2005,0.3,0
1794,17,2011,1.9,0
1794,17,2012,2.9,0
1794,20,2006,0.1,0
1794,20,2007,0.9,0
1794,20,2008,1.3,0
1794,23,2009,0.9,1
1795,18,2005,0.3,0
1797,7,2005,0.5,0
1797,7,2006,0.9,0
1797,7,2007,1.3,0
1797,7,2008,1.8,0
1797,7,2009,2.3,0
1797,7,2010,2.9,0
1798,2,2005,0.1,0
1798,4,2010,0.8,0
1798,9,2011,2,0
1798,11,2009,1,0
1798,13,2008,3,0
1798,15,2012,0.5,0
1798,15,2013,1.7,0
1798,15,2014,2.2,0
1798,20,2010,0.8,1
1799,1,2010,2.7,0
1799,1,2011,1.6,1
1799,3,2011,0.1,0
1799,3,2012,0.9,0
1799,8,2005,0.5,0
1799,8,2006,0.9,0
1799,8,2007,1.3,0
1799,8,2008,1.7,0
1799,16,2009,2.2,0
1799,24,2013,0.5,0
1800,2,2005,0.4,0
1800,2,2006,0.8,0
1800,2,2008,1.7,0
1800,11,2007,1.2,0
1800,11,2011,3.4,0
1800,11,2012,0.1,0
1800,11,2013,0.5,0
1800,11,2014,0.9,0
1800,19,2009,2.2,0
1800,19,2010,2.8,0
1801,14,2010,0.1,0
1801,24,2006,0.1,0
1801,24,2007,0.1,1
1802,13,2005,0.1,0
1803,3,2005,0.2,0
1804,15,2005,0.1,0
1805,18,2005,0.3,0
1805,18,2006,0.7,0
1805,18,2007,1.1,0
1805,18,2008,1.6,0
1806,10,2011,4,0
1806,18,2010,5,0
1806,22,2005,0.3,0
1806,22,2006,0.7,0
1806,22,2007,1.1,0
1806,22,2008,2.1,0
1806,22,2009,3.1,0
1806,22,2012,0.1,0
1806,23,2013,0.1,0
1807,17,2005,0.5,0
1807,17,2006,0.9,0
1807,17,2007,1.3,0
1807,17,2008,1.7,0
1808,23,2005,0.5,0
1808,23,2006,0.9,0
1808,23,2007,1.3,0
1809,22,2005,0.4,0
1810,4,2010,2,0
1810,22,2005,0.4,0
1810,22,2006,0.8,0
1810,22,2007,1.2,0
1810,22,2008,1.6,0
1810,22,2009,3,0
1810,23,2011,3,0
1810,23,2012,3.7,0
1811,2,2005,0.1,0
1811,6,2006,0.9,0
1811,6,2007,1.3,0
1811,6,2008,0.1,0
1812,1,2009,3,0
1812,6,2010,0.5,0
1812,11,2006,0.5,1
1812,11,2007,0.7,1
1812,12,2005,0.5,0
1812,17,2008,3,0
1812,18,2006,0.5,0
1812,20,2007,2,0
1813,1,2012,3.5,0
1813,1,2013,4.1,0
1813,1,2014,4.7,0
1813,8,2005,0.5,0
1813,8,2006,0.9,0
1813,8,2007,1.3,0
1813,8,2008,1.7,0
1813,8,2009,2.1,0
1813,8,2010,2.5,0
1813,8,2011,3,0
1815,1,2007,0.1,0
1815,5,2011,0.5,0
1815,7,2005,0.4,0
1815,7,2006,0.8,0
1815,7,2008,0.9,0
1815,8,2012,1.3,0
1815,11,2010,0.1,0
1815,16,2009,4,0
1816,8,2005,0.3,0
1816,8,2006,0.7,0
1816,8,2007,0.1,0
1817,12,2005,0.2,0
1817,12,2006,0.6,0
1817,12,2007,1,0
1817,14,2010,0.1,1
1817,14,2011,0.5,1
1817,15,2011,1,0
1817,15,2012,0.8,1
1818,13,2005,0.3,0
1818,13,2006,0.7,0
1818,13,2007,1.1,0
1818,13,2008,1.5,0
1818,13,2009,1.9,0
1818,13,2010,2.4,0
1818,13,2011,2.9,0
1818,13,2012,3.5,0
1818,13,2013,4.3,0
1818,13,2014,5.3,0
1819,23,2005,0.5,0
1820,20,2005,0.1,0
1822,10,2005,0.5,0
1822,10,2006,0.5,1
1822,15,2006,0.5,0
1822,15,2007,0.9,0
1822,15,2008,0.6,1
1822,16,2009,0.1,0
1823,1,2007,0.1,0
1823,13,2006,0.1,0
1824,4,2005,0.2,0
1826,1,2006,0.8,0
1826,3,2008,2.1,0
1826,4,2005,0.4,0
1826,10,2007,1.6,0
1827,24,2006,1,0
1828,9,2005,0.1,0
1829,12,2005,0.4,0
1830,8,2006,0.1,0
1830,11,2006,0.1,1
1830,12,2005,0.3,0
1831,10,2007,1.3,0
1831,13,2006,0.1,0
1831,24,2008,0.9,1
1832,5,2008,5,0
1832,5,2009,1,1
1832,5,2010,1.3,1
1832,10,2005,0.2,0
1832,11,2009,0.1,0
1832,12,2006,0.6,0
1832,14,2013,3.9,0
1832,22,2007,5,0
1832,22,2010,1,0
1832,22,2011,2,0
1832,22,2012,3,0
1833,4,2005,0.3,0
1833,5,2010,1,1
1833,5,2011,0.5,0
1833,8,2006,0.7,0
1833,8,2010,1,0
1833,16,2007,1.1,0
1833,16,2013,0.1,0
1833,17,2008,1.6,0
1833,17,2009,2.1,0
1833,17,2010,1.3,1
1833,18,2012,0.7,1
1834,1,2008,0.1,1
1834,1,2009,0.5,0
1834,1,2010,0.9,0
1834,4,2013,0.1,0
1834,23,2005,0.5,0
1834,23,2006,0.5,1
1834,23,2012,0.5,0
1834,23,2013,0.5,1
1834,24,2011,0.5,0
1835,7,2005,0.2,0
1835,19,2009,0.1,0
1836,12,2005,0.3,0
1837,18,2007,1,0
1838,21,2013,0.5,0
1839,22,2005,0.2,0
1840,1,2012,4.7,0
1840,6,2010,2.7,0
1840,6,2011,3.9,0
1840,13,2005,0.5,0
1840,13,2006,0.9,0
1840,13,2007,1.3,0
1840,13,2008,1.7,0
1840,13,2009,2.2,0
1840,21,2013,7.7,0
1842,15,2005,0.1,0
1843,4,2005,0.3,0
1843,8,2006,0.7,0
1843,12,2008,1.6,0
1843,13,2007,1.1,0
1843,24,2009,2,0
1844,8,2008,1,0
1844,8,2009,0.1,0
1844,8,2010,0.5,0
1844,11,2005,0.1,0
1844,12,2007,0.1,0
1845,12,2005,0.2,0
1846,10,2010,1.7,0
1846,10,2011,0.1,0
1846,13,2005,0.1,1
1846,15,2005,0.1,0
1846,15,2006,0.7,1
1846,16,2012,0.1,0
1846,18,2006,0.1,0
1846,18,2007,0.5,0
1846,18,2008,0.9,0
1846,18,2009,1.3,0
1847,21,2005,0.1,0
1848,6,2012,0.1,0
1848,21,2005,0.5,0
1848,21,2006,0.9,0
1848,21,2007,1.3,0
1848,21,2008,1.7,0
1848,21,2009,2.1,0
1848,21,2010,2.7,0
1848,21,2011,3.3,0
1849,12,2008,0.1,0
1849,14,2005,0.5,0
1849,14,2006,0.9,0
1849,14,2007,1.3,0
1850,12,2005,0.1,0
1850,15,2008,0.1,0
1850,19,2007,0.1,0
1852,2,2013,0.1,0
1852,6,2010,0.7,0
1852,6,2011,1.9,0
1852,9,2012,0.5,0
1852,14,2007,1,0
1852,14,2008,1.5,0
1852,14,2009,2,0
1852,20,2005,0.3,0
1852,20,2006,0.7,0
1853,1,2005,0.5,0
1854,12,2005,0.5,0
1854,12,2006,0.9,0
1854,18,2008,1.8,0
1854,23,2007,1.3,0
1855,15,2005,0.5,0
1855,15,2006,0.5,1
1856,3,2005,0.3,0
1856,3,2006,0.7,0
1856,3,2008,0.1,0
1857,8,2005,0.4,0
1858,4,2012,2.3,0
1858,7,2007,1.3,0
1858,7,2013,2.9,0
1858,12,2010,1.3,0
1858,12,2011,1.8,0
1858,13,2006,0.1,0
1858,20,2008,0.1,0
1858,20,2009,0.9,0
1858,24,2005,0.1,0
1859,1,2013,0.1,0
1859,18,2005,0.5,0
1859,18,2006,0.9,0
1859,18,2007,1.3,0
1859,18,2008,1.7,0
1859,18,2009,2.1,0
1859,18,2010,2.5,0
1860,5,2008,0.5,0
1860,6,2012,0.1,0
1860,18,2007,0.1,0
1860,22,2006,0.1,0
1860,22,2011,0.1,0
1862,2,2005,0.5,0
1862,4,2006,0.9,0
1862,4,2007,1.3,0
1862,4,2008,1.7,0
1862,5,2009,2.1,0
1862,5,2010,2.6,0
1862,5,2011,3.1,0
1862,5,2012,3.6,0
1862,17,2013,4.4,0
1862,17,2014,5.4,0
1863,12,2005,0.3,0
1864,21,2005,0.1,0
1865,14,2005,0.2,0
1866,9,2005,0.2,0
1866,11,2006,0.3,1
1866,13,2010,0.5,0
1866,17,2009,0.1,0
1866,19,2011,0.1,0
1868,3,2006,0.7,0
1868,3,2008,2,0
1868,5,2010,3.2,0
1868,11,2005,0.3,0
1868,11,2009,2.6,0
1868,13,2011,4,0
1868,20,2012,4.3,0
1868,20,2013,4,0
1868,20,2014,7,0
1869,11,2005,0.2,0
1869,12,2006,0.6,0
1870,12,2013,4.6,0
1870,12,2014,5.2,0
1870,12,2015,6.2,0
1870,22,2005,0.5,0
1870,22,2006,0.9,0
1870,22,2007,1.3,0
1870,22,2008,1.7,0
1870,22,2009,2.1,0
1870,22,2010,2.5,0
1870,22,2011,3.5,0
1870,22,2012,4,0
1871,11,2009,1.8,0
1871,11,2011,0.1,0
1871,11,2012,0.3,1
1871,12,2010,2.3,0
1871,18,2007,0.1,0
1871,18,2008,1.3,0
1871,21,2005,0.1,0
1871,21,2006,0.5,0
1871,23,2007,1,1
1872,5,2008,0.1,0
1872,23,2007,0.5,0
1873,7,2005,0.5,0
1873,9,2013,4,0
1873,11,2012,3.7,0
1873,15,2006,0.9,0
1873,15,2007,1.3,0
1873,15,2008,1.7,0
1873,15,2009,2.2,0
1873,15,2010,2.7,0
1873,15,2011,3.2,0
1874,10,2013,1,0
1874,13,2005,0.3,0
1874,13,2006,0.7,0
1874,13,2007,1.1,0
1874,13,2008,1.5,0
1874,20,2009,1.9,0
1874,20,2010,2.4,0
1875,3,2006,0.1,0
1875,3,2007,0.5,0
1875,3,2008,0.9,0
1875,13,2012,0.1,1
1876,14,2006,0.1,0
1877,1,2006,0.1,0
1878,1,2006,1,0
1878,17,2007,0.1,0
1878,17,2009,0.1,0
1879,15,2006,0.3,0
1880,1,2010,2,0
1880,6,2006,0.5,0
1880,6,2007,0.9,0
1880,6,2008,1.3,0
1880,6,2009,1.7,0
1880,6,2010,1.1,1
1881,1,2010,1,0
1881,19,2006,0.3,0
1881,19,2007,0.7,0
1881,19,2009,1.5,1
1882,2,2012,3.3,0
1882,5,2011,2.8,0
1882,8,2008,1.3,0
1882,8,2009,1.8,0
1882,8,2010,2.3,0
1882,19,2006,0.5,0
1882,19,2007,0.9,0
1883,4,2013,0.1,1
1883,7,2012,2,0
1883,9,2011,2.7,0
1883,23,2006,0.3,0
1883,23,2007,0.7,0
1883,23,2008,1.1,0
1883,23,2009,1.6,0
1883,23,2010,2.1,0
1884,3,2006,0.2,0
1884,3,2007,0.6,0
1884,3,2008,1.4,0
1884,3,2009,1,1
1884,10,2010,0.1,0
1884,10,2011,0.9,0
1884,10,2012,1.3,0
1884,10,2013,2.8,0
1884,17,2009,0.1,0
1885,6,2010,0.3,0
1885,7,2012,1,0
1885,7,2013,0.1,0
1885,7,2014,0.5,0
1885,10,2011,2,0
1885,14,2006,0.4,0
1885,14,2007,0.8,0
1885,14,2008,1.2,0
1885,14,2009,1.7,0
1886,5,2012,3,0
1886,10,2006,0.3,0
1886,10,2007,0.7,0
1886,10,2008,1.1,0
1886,12,2013,2,0
1886,14,2009,1.5,0
1886,21,2011,4,0
1887,12,2011,0.1,0
1887,24,2010,0.1,0
1888,5,2010,2.2,0
1888,5,2012,0.5,0
1888,8,2006,0.5,0
1888,8,2007,0.9,0
1888,8,2008,1.3,0
1888,8,2009,1.7,0
1888,11,2011,2.7,0
1888,22,2013,0.9,0
1888,22,2014,1.3,0
1889,10,2010,0.1,0
1889,17,2009,0.1,0
1889,17,2010,0.3,1
1889,23,2006,0.2,0
1890,4,2012,0.1,0
1890,6,2013,0.5,0
1890,6,2014,0.9,0
1890,12,2006,0.1,0
1890,13,2009,3,0
1890,23,2010,1.5,1
1890,23,2011,4,0
1891,5,2010,0.1,0
1891,9,2006,0.1,0
1891,9,2007,0.1,0
1891,9,2008,0.1,0
1891,9,2009,0.9,0
1892,19,2006,0.2,0
1892,19,2007,0.6,0
1892,20,2008,0.1,0
1893,1,2009,0.1,0
1893,4,2008,0.6,0
1893,18,2008,0.6,1
1893,23,2006,0.4,0
1893,23,2007,0.8,0
1894,9,2010,0.1,0
1895,6,2008,0.1,1
1895,6,2013,0.1,0
1895,8,2010,0.5,0
1895,14,2010,0.5,1
1895,15,2006,0.1,0
1895,22,2009,0.1,0
1895,22,2010,0.3,1
1895,23,2012,0.1,0
1896,19,2006,0.4,0
1896,19,2007,0.8,0
1896,19,2008,0.6,1
1897,12,2011,2.7,0
1897,12,2012,3.3,0
1897,12,2013,3.9,0
1897,12,2014,4.7,0
1897,12,2015,5.5,0
1897,12,2016,6.3,0
1897,13,2006,0.5,0
1897,13,2007,0.9,0
1897,13,2008,1.3,0
1897,13,2009,1.7,0
1897,13,2010,2.2,0
1898,2,2006,0.5,0
1898,2,2007,0.9,0
1898,2,2008,1.3,0
1898,2,2009,1.7,0
1898,13,2010,2.2,0
1898,13,2011,2.7,0
1898,13,2012,3.3,0
1898,13,2013,3.9,0
1898,13,2014,4.7,0
1898,13,2015,5.5,0
1899,13,2007,0.7,0
1899,19,2006,0.3,0
1900,4,2006,0.2,0
1900,4,2007,0.6,0
1901,1,2006,0.1,0
1902,6,2011,0.4,1
1902,10,2012,3,0
1902,10,2013,0.1,0
1902,20,2010,1,0
1902,22,2006,0.3,0
1902,22,2007,0.7,0
1902,22,2008,1.1,0
1902,22,2009,2.1,0
1903,17,2006,0.5,0
1903,17,2007,0.9,0
1904,4,2009,0.4,0
1904,4,2010,1.6,0
1904,12,2009,0.8,1
1904,12,2010,1.1,1
1904,23,2006,0.3,0
1904,23,2007,0.7,0
1904,23,2008,1.1,0
1905,5,2012,0.4,0
1905,10,2009,0.1,0
1905,18,2010,1.3,0
1905,18,2011,0.1,0
1905,18,2012,0.5,1
1905,21,2008,0.1,0
1905,23,2006,0.2,0
1905,23,2007,0.6,0
1905,23,2008,0.5,1
1906,14,2006,0.5,0
1907,2,2007,0.1,0
1907,11,2006,0.2,0
1907,14,2008,0.1,0
1908,2,2006,0.1,0
1908,2,2007,0.1,1
1909,6,2010,0.3,0
1909,10,2012,1,0
1909,17,2010,1.1,1
1909,17,2011,0.1,1
1909,17,2012,0.5,1
1909,23,2006,0.4,0
1909,23,2007,0.8,0
1909,23,2008,1.2,0
1909,23,2009,1.7,0
1909,23,2010,0.3,1
1910,1,2011,4,0
1910,9,2008,0.1,0
1910,10,2007,0.1,1
1910,17,2010,4,0
1910,17,2011,2.5,1
1910,18,2009,3,0
1910,19,2013,2.6,0
1910,19,2014,3.2,0
1910,21,2012,2,0
1911,11,2007,1.3,0
1911,13,2006,0.5,0
1911,15,2008,2.8,0
1911,15,2009,1,0
1911,15,2010,1.5,0
1911,15,2011,2,0
1911,15,2012,1.3,1
1911,23,2012,0.5,0
1912,2,2008,0.1,0
1912,19,2006,0.4,0
1913,4,2009,1,1
1913,4,2011,0.1,0
1913,8,2012,0.9,0
1913,10,2013,1,0
1913,22,2008,2,0
1913,23,2010,0.1,0
1914,10,2006,0.2,1
1915,6,2008,0.9,0
1915,6,2009,1.3,0
1915,6,2010,1.7,0
1915,6,2011,2.2,0
1915,6,2012,3.9,0
1915,6,2013,6.3,0
1915,13,2007,0.5,0
1915,18,2006,0.3,0
1915,18,2007,0.3,1
1916,12,2006,0.1,0
1916,22,2006,0.1,1
1917,23,2006,0.3,0
1917,23,2007,0.7,0
1917,23,2008,1.1,0
1918,6,2012,0.1,0
1918,10,2011,1,0
1918,21,2006,0.5,0
1918,21,2007,0.9,0
1918,21,2008,2.1,0
1918,21,2009,2.7,0
1918,21,2010,3.9,0
1919,4,2006,0.1,0
1920,11,2006,0.2,0
1921,1,2008,0.1,0
1921,5,2006,0.2,0
1921,5,2007,0.1,1
1922,4,2006,0.4,0
1922,4,2007,0.8,0
1922,4,2008,1.2,0
1922,11,2009,1.6,0
1922,20,2010,2.1,0
1922,20,2011,2.6,0
1922,20,2012,3.1,0
1922,20,2013,3.9,0
1922,20,2014,4.7,0
1923,1,2007,0.6,0
1923,2,2010,0.3,1
1923,2,2011,0.1,1
1923,9,2012,0.1,1
1923,11,2006,0.2,0
1923,19,2009,4,0
1924,4,2009,1.7,0
1924,4,2011,0.5,0
1924,4,2012,0.9,0
1924,8,2006,0.5,0
1924,8,2007,0.9,0
1924,8,2008,1.3,0
1924,9,2010,2.2,0
1924,9,2011,1.4,1
1924,13,2013,0.3,0
1924,16,2013,0.7,1
1924,16,2014,0.9,1
1925,24,2006,0.1,0
1926,17,2006,0.3,0
1926,17,2007,0.7,0
1926,17,2008,1.1,0
1927,1,2008,1.3,0
1927,1,2009,1.8,0
1927,1,2010,2.8,0
1927,1,2011,3.4,0
1927,6,2012,2,0
1927,7,2006,0.5,0
1927,7,2007,0.9,0
1927,12,2013,3,0
1928,1,2012,3.2,0
1928,2,2006,0.4,0
1928,2,2007,0.8,0
1928,2,2008,1.2,0
1928,2,2009,1.6,0
1928,2,2010,2.1,0
1928,2,2011,2.6,0
1928,4,2013,3.8,0
1928,4,2014,4.6,0
1929,1,2010,2.2,0
1929,1,2013,3.9,0
1929,5,2006,0.5,0
1929,5,2007,0.9,0
1929,5,2008,1.3,0
1929,5,2009,1.7,0
1929,9,2012,3.3,0
1929,16,2011,2.7,0
1930,1,2008,1.4,0
1930,1,2009,1.9,0
1930,7,2012,1,0
1930,16,2010,2.9,0
1930,23,2011,3,0
1930,24,2006,0.2,0
1930,24,2007,0.6,0
1931,6,2008,1.2,0
1931,6,2009,1.6,0
1931,6,2010,2,0
1931,6,2011,2.4,0
1931,6,2012,3,0
1931,6,2013,3.8,0
1931,6,2014,5.4,0
1931,10,2006,0.4,0
1931,10,2007,0.8,0
1932,9,2006,0.5,0
1933,2,2006,0.3,0
1933,2,2007,0.7,0
1933,2,2008,0.1,0
1933,5,2011,4,0
1933,16,2009,0.1,0
1933,21,2012,0.1,0
1934,13,2006,0.5,0
1934,13,2007,0.9,0
1934,13,2008,1.3,0
1934,13,2009,1.7,0
1934,13,2010,2.2,0
1934,13,2011,2.7,0
1934,13,2012,3.3,0
1934,13,2013,3.9,0
1934,13,2014,4.7,0
1934,13,2015,5.5,0
1934,13,2016,6.3,0
1935,4,2011,2,1
1935,14,2011,2,0
1935,20,2013,2.6,0
1935,20,2014,3.2,0
1935,21,2012,2,0
1935,22,2009,1.7,0
1935,22,2010,2.2,0
1935,22,2011,1.4,1
1935,24,2006,0.4,0
1935,24,2007,0.8,0
1935,24,2008,1.2,0
1936,12,2011,0.1,0
1936,18,2006,0.1,0
1936,20,2010,0.3,1
1937,6,2006,0.5,0
1937,6,2007,0.9,0
1938,19,2006,0.2,0
1939,4,2008,1.3,0
1939,4,2009,1.7,0
1939,4,2010,2.1,0
1939,6,2011,2.5,0
1939,6,2012,3,0
1939,8,2006,0.5,0
1939,8,2007,0.9,0
1939,11,2013,3.5,0
1939,11,2014,4.3,0
1940,2,2008,0.1,0
1940,2,2009,0.9,0
1940,2,2010,1.3,0
1940,4,2013,0.9,0
1940,17,2006,0.2,0
1940,17,2007,0.3,1
1940,17,2008,0.5,1
1940,17,2009,0.7,1
1940,21,2012,0.5,0
1941,4,2006,0.3,0
1941,4,2007,0.7,0
1942,7,2009,1,0
1942,14,2006,0.5,0
1942,14,2007,0.9,0
1942,14,2008,1.3,0
1943,12,2012,0.1,0
1943,14,2011,0.5,0
1943,23,2006,0.5,0
1943,23,2007,0.9,0
1943,23,2008,1.3,0
1943,23,2009,1.8,0
1943,23,2010,2.3,0
1944,12,2008,1,0
1944,12,2009,2,0
1944,15,2010,3.2,0
1944,15,2011,4,0
1944,15,2012,4.8,0
1944,19,2013,6.8,0
1944,23,2006,0.3,0
1944,23,2007,0.7,0
1945,6,2006,0.5,0
1945,6,2007,0.9,0
1945,6,2008,1.3,0
1945,6,2009,1.7,0
1946,1,2009,1.6,0
1946,1,2010,2.1,0
1946,1,2011,1.4,1
1946,5,2006,0.4,0
1946,5,2007,0.8,0
1946,5,2008,1.2,0
1946,23,2011,0.1,1
1948,10,2006,0.2,0
1948,10,2007,0.6,0
1949,4,2011,0.5,1
1949,10,2006,0.4,0
1949,14,2011,0.5,0
1949,14,2012,0.7,1
1949,19,2007,0.1,0
1949,19,2008,0.9,0
1950,4,2006,0.3,0
1950,4,2007,0.7,0
1950,4,2008,1.1,0
1950,7,2012,3,0
1950,7,2013,3.6,0
1950,7,2014,4.2,0
1950,11,2009,1.5,0
1950,11,2010,2,0
1950,16,2011,2.5,0
1951,2,2006,0.1,0
1952,17,2009,1,0
1952,18,2006,0.4,0
1952,18,2007,0.8,0
1952,18,2008,0.1,1
1952,18,2009,0.5,1
1952,18,2010,0.1,0
1952,18,2011,0.1,0
1952,24,2008,0.1,0
1953,5,2011,2,0
1953,5,2012,2.6,0
1953,5,2013,0.5,1
1953,5,2014,0.8,1
1953,16,2013,1.6,1
1953,23,2006,0.2,0
1953,23,2007,0.3,1
1953,23,2009,0.5,0
1953,23,2010,0.9,0
1954,8,2007,0.6,0
1954,16,2006,0.2,0
1954,16,2008,0.1,0
1955,1,2006,0.3,0
1955,9,2008,0.1,0
1955,12,2007,0.3,1
1955,15,2009,0.1,0
1955,16,2013,0.1,1
1955,17,2011,1,0
1955,19,2012,2,0
1956,12,2013,3.5,0
1956,12,2014,4.3,0
1956,16,2006,0.5,0
1956,16,2007,0.9,0
1956,16,2008,1.3,0
1956,16,2009,1.7,0
1956,16,2010,2.1,0
1956,16,2011,2.5,0
1956,16,2012,3,0
1958,23,2006,0.3,0
1958,23,2007,0.7,0
1958,23,2008,1.1,0
1958,23,2009,1.6,0
1958,23,2010,0.1,1
1958,24,2010,0.1,0
1959,7,2013,3.5,0
1959,7,2014,4.1,0
1959,7,2015,4.7,0
1959,9,2006,0.5,0
1959,9,2007,0.9,0
1959,9,2008,1.3,0
1959,16,2009,1.7,0
1959,16,2010,2.1,0
1959,16,2011,2.5,0
1959,16,2012,3,0
1960,6,2012,6.8,0
1960,10,2007,0.8,0
1960,10,2008,1.2,0
1960,14,2009,1.6,0
1960,19,2006,0.4,0
1960,22,2013,3,0
1960,22,2014,3.8,0
1960,22,2015,4.6,0
1961,13,2007,0.1,0
1961,13,2008,0.9,0
1961,20,2009,1.3,0
1961,23,2006,0.4,0
1961,23,2007,0.4,1
1962,14,2006,0.2,0
1962,14,2007,0.6,0
1962,14,2008,1,0
1962,14,2009,1.5,0
1962,14,2011,1.6,1
1962,16,2010,2.5,0
1962,21,2011,1,0
1962,21,2012,0.8,1
1962,24,2013,0.5,0
1962,24,2014,0.9,0
1963,6,2006,0.4,0
1963,6,2007,0.8,0
1964,3,2010,1,0
1964,13,2009,0.1,0
1964,17,2006,0.2,0
1964,17,2007,0.3,1
1964,17,2008,0.1,0
1964,17,2009,0.3,1
1964,17,2010,0.5,1
1965,7,2008,0,0
1965,15,2006,0.1,0
1965,15,2007,0.9,0
1966,4,2013,2,0
1966,4,2014,2.6,0
1966,11,2006,0.3,0
1966,17,2011,1,0
1966,17,2012,1.5,0
1967,24,2006,0.5,0
1968,6,2013,0.1,1
1968,8,2008,0.1,1
1968,13,2008,0.1,1
1968,16,2013,0.1,0
1968,16,2014,1.3,0
1968,20,2008,0.1,0
1969,8,2007,0.8,0
1969,8,2008,1.2,0
1969,16,2006,0.4,0
1970,5,2011,0.1,0
1970,6,2010,0.3,1
1970,6,2011,0.7,1
1970,13,2008,1.2,0
1970,13,2009,1.7,0
1970,16,2013,0.1,0
1970,16,2014,0.5,0
1970,19,2006,0.4,0
1970,19,2007,0.8,0
1971,16,2006,0.4,0
1971,16,2007,0.8,0
1972,15,2012,2,0
1972,19,2008,0.5,0
1972,19,2009,0.9,0
1972,19,2010,1.3,0
1972,19,2011,1.7,0
1973,9,2012,0.1,0
1973,18,2006,0.2,0
1973,18,2007,0.6,0
1973,18,2008,0.5,0
1973,18,2009,0.9,0
1973,24,2011,0.5,0
1974,15,2006,0.2,0
1974,15,2007,0.6,0
1975,10,2006,0.3,0
1975,10,2007,0.3,1
1976,3,2006,0.1,0
1976,11,2007,0.2,1
1976,21,2009,0.1,0
1977,20,2006,0.5,0
1977,20,2007,2,0
1977,20,2008,0.1,1
1977,24,2008,0.1,0
1978,3,2011,2.7,0
1978,3,2012,3.2,0
1978,3,2013,3.7,0
1978,4,2006,0.5,0
1978,4,2007,0.9,0
1978,4,2008,1.3,0
1978,4,2009,1.7,0
1978,4,2010,2.2,0
1979,20,2006,0.4,0
1980,8,2006,0.1,0
1980,8,2007,1.3,0
1980,8,2008,2.3,0
1980,13,2011,2,0
1980,19,2009,0.1,0
1980,22,2013,1,0
1980,22,2014,1.5,0
1980,23,2012,3,0
1981,1,2009,0.5,0
1981,4,2013,0.1,1
1981,11,2006,0.1,0
1981,13,2013,0.1,0
1982,1,2006,0.3,0
1982,1,2007,0.7,0
1982,1,2008,1.5,0
1982,5,2010,0.1,0
1982,11,2011,0.5,0
1983,9,2009,0.1,0
1983,19,2006,0.4,0
1983,19,2007,0.8,0
1983,19,2010,0.1,0
1985,8,2011,0.1,0
1985,15,2006,0.1,0
1985,15,2007,0.5,0
1985,15,2008,0.9,0
1985,24,2012,0.1,0
1986,5,2012,0.1,0
1986,17,2013,0.5,0
1986,19,2011,0.1,0
1986,20,2006,0.1,1
1987,15,2006,0.1,0
1988,15,2006,0.5,0
1988,15,2007,0.4,1
1989,1,2006,0.1,0
1990,22,2006,0.2,0
1990,22,2007,0.6,0
1991,4,2007,0.1,0
1991,22,2006,0.1,0
1991,24,2009,0.1,0
1991,24,2010,0.1,0
1992,17,2006,0.3,0
1992,17,2007,0.7,0
1992,17,2008,1.1,0
1992,17,2009,1.5,0
1992,17,2010,1.9,0
1992,17,2011,2.4,0
1992,17,2012,2.9,0
1992,17,2013,3.5,0
1993,2,2012,1,0
1993,6,2006,0.2,0
1993,6,2007,0.6,0
1993,6,2008,1,0
1993,6,2009,1.4,0
1993,6,2011,2.3,0
1993,17,2010,1.8,0
1994,9,2012,3,0
1994,9,2013,3.5,0
1994,9,2014,5.1,0
1994,18,2006,0.5,0
1994,18,2007,0.9,0
1994,18,2008,1.3,0
1994,18,2009,1.7,0
1994,18,2010,2.1,0
1994,18,2011,2.5,0
1995,11,2006,0.1,0
1996,1,2007,0.5,0
1996,1,2008,0.9,0
1996,1,2009,1.3,0
1996,1,2010,1.7,0
1996,5,2012,0.1,0
1996,5,2013,0.5,0
1996,5,2014,0.9,0
1996,11,2006,0.1,0
1996,18,2011,2.1,0
1996,18,2012,0.3,1
1997,10,2006,0.1,1
1997,16,2006,0.1,0
1998,24,2006,0.5,0
1998,24,2007,0.2,1
1999,19,2006,0.4,0
1999,19,2007,0.8,0
1999,19,2008,1.2,0
2000,3,2006,0.5,0
2000,3,2007,0.9,0
2001,1,2006,0.3,0
2001,14,2007,0.1,0
2001,16,2007,0.3,1
2002,6,2010,1.1,1
2002,14,2006,0.3,0
2002,14,2007,0.7,0
2002,14,2008,1.1,0
2002,14,2009,1.6,0
2002,14,2010,0.1,0
2003,1,2006,0.1,0
2003,3,2009,0.1,0
2004,9,2006,0.2,0
2004,17,2010,1,0
2004,17,2011,1.5,0
2004,17,2012,2,0
2005,15,2013,2,0
2005,15,2014,2.6,0
2005,21,2006,0.5,0
2005,21,2007,0.9,0
2005,21,2008,2.1,0
2005,21,2009,2.7,0
2005,22,2011,4,0
2005,22,2012,3,0
2005,24,2010,4,0
2006,16,2006,0.2,0
2006,16,2007,0.6,0
2006,21,2008,0.1,0
2006,24,2010,0.1,0
2007,11,2010,2.2,0
2007,16,2011,2.8,0
